recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0t5vj7953dx59000zfvkqph0pm,18.533215600065887,0.019078147039174643,0.0005560016546634975,"[0.0006864937057977881, 1.4982924576409589, 0.40515326565449594, 1.4955456393568576, 1.4992828118268553, 1.4978968148510878, 1.4983363285934403, 1.4995913150811848, 1.4951118444142173, 1.498743341407986, 1.4989477809283849, 0.4130010159633043, 1.4954676155580404, 0.025491044075564795]",0.019447820705953626,100.93251572087131,102.48113665899292,6.334940425718261,4992.7428013422705,25.455719946290536,25.06900279760988,10.263977605647225,9997.313178707955,25.075491118004198,99.90801407189632,19.965109989798183,102.18463765217247,0t5vcq6bwxt3f0000hncsbbdw0
0t5vj7wr0szex000rje7pah2w8,18.66856099991128,0.040116449625354725,0.0005466746200596058,"[0.0006776794714078924, 1.4986942969900097, 0.4021293995903402, 1.4979911418951357, 1.499464369480017, 1.4987478230770237, 1.4984419328514011, 1.4979681999120273, 1.4987884389018882, 1.4999604440597394, 1.4993004546437672, 0.4089928345078387, 1.4970963331425886, 0.025018715716296477]",0.028572071196753507,107.36236514077996,2677.61051667222,299.98420819234764,7.863214065049432,299.9257800117975,25.063639075579793,14.061211503595999,9999.956144313152,99.97810910628743,99.91080092626756,19.995039385940316,3997.54996549702,0t5vcq6bwxt3f0000hncsbbdw0
0t5vjfny89t5b000rf21k3nvd0,18.65917620016262,0.06296849628421353,0.0005230679842956339,"[0.0006668030013607107, 1.4992315692615943, 0.41876890959413604, 1.4996227190853737, 1.499592357408246, 1.4999047356974244, 1.4991434389652867, 1.4987433585773726, 1.4928199880926538, 1.4992684454231346, 1.499447395490829, 0.4224329638419001, 1.492561807199018, 0.025299516205876137]",0.018430539522141454,140.05515950229162,4996.743682984029,5.371997919667717,34.81753425281577,298.6439870452421,299.68337970446174,17.140121407267497,45.11494951518318,25.064671621349902,99.92189187359257,12.734465282235004,107.38151022584174,0t5vcq6bwxt3f0000hncsbbdw0
0t5vjg7s49vpv000b31gft4px8,15.17166949994862,0.04564077610354647,0.0005993424393587157,"[0.0007540348434120787, 1.497845943459713, 0.4604496138094443, 1.4926802196760087, 1.4977707166551228, 1.4996777266489787, 1.4995953807784548, 1.4982149304787131, 1.0682461369627698, 1.4988082251448256, 1.4960710255738203, 0.44438236053560176, 1.496833778033434, 0.022290282431880505]",0.02218533643290029,4999.704782530334,2409.121726651404,5.310105145562705,7.849289130117497,25.158090214436367,299.82103416660027,10.299865766103672,9996.648314901253,99.94064094091752,25.03433470190733,19.99991164749767,102.55093940623215,0t5vcq6bwxt3f0000hncsbbdw0
0t5vjr99hhs7z000zy46zxnrs8,15.934583500027657,0.022982359578828656,0.0007026453948778002,"[0.0008410438630186978, 1.4992056545000905, 0.5003811254944666, 1.492095329096506, 1.4989194336606717, 1.4990409432764142, 1.4993170194013337, 1.4996060955900459, 0.8507254052956408, 1.4994526535598247, 1.4999870751188928, 0.48729722841722994, 1.4985316514004015, 0.02385955756011241]",0.028423923209434432,102.31352477858842,4998.0186344645535,5.111058845778187,4999.597233053071,299.5722805228933,26.14331086884705,10.662576684540987,9998.799917654604,25.017588439817263,99.9560977906389,1.0434822932542818,3997.2453380195648,0t5vcq6bwxt3f0000hncsbbdw0
0t5vjrwep5tgn000hp9ex64rs0,17.69512450019829,0.011900458730604548,0.0006809172557432564,"[0.0008344111767331595, 1.4992211542229603, 0.5214355162025961, 1.4984826778461353, 1.4995905612662828, 1.4993906167528208, 1.499775227141205, 1.4994973561335527, 0.9255521831641588, 1.4981201734558003, 1.4985934187783094, 0.4768287185839803, 1.4953974852350367, 0.022182197636415366]",0.02889344293535786,4997.9973725739455,101.16047596635185,6.214453884381831,5.955950782153457,299.5813532313389,299.7429338036503,4999.296608201436,9990.18555288702,99.94957849215784,99.9851037931828,1.0069075961099982,107.27436265296923,0t5vcq6bwxt3f0000hncsbbdw0
0t5vk20mfhz3x0006bf9j11vq8,18.601722999941558,0.011073325538559407,0.0006294589298539772,"[0.0008136761799084936, 1.4991740537553202, 0.5183181271557251, 1.498472204767876, 1.4980003673292994, 1.4990971702061393, 1.4980391105758473, 1.4971307490314594, 0.9623502358365619, 1.4995177105731186, 1.4952603595236078, 0.4657967815821097, 1.4964528694867023, 0.022448211905967318]",0.033383290475704,4987.900489638945,112.15811594329834,5.936609922717516,11.08604947953674,25.137787040847307,25.411657223679548,4997.4999471421925,31.03658816597381,99.90344067912812,25.070819321444,11.233988857668605,3997.93694961827,0t5vcq6bwxt3f0000hncsbbdw0
0t5vk8rqe1r190005stdm9r0cr,17.963719499995932,0.012928900648578975,0.0006365019210861591,"[0.0008029277707460279, 1.4998025302461733, 0.5266623579284347, 1.4994477793190963, 1.4989156183622465, 1.4996292197515748, 1.4986740163696852, 1.4989390386757848, 0.9674305738830403, 1.4999575037677828, 1.4987136735007125, 0.47227119795975653, 1.493296057674254, 0.021662899041913035]",0.018481898345261854,4967.790415423195,104.47673386059559,299.7597619651941,26.28965547557295,299.0237132429451,25.109143681380978,28.016356589108756,26.08517837559873,25.072846975873166,99.93154836336399,19.987016510895838,3981.812447969003,0t5vcq6bwxt3f0000hncsbbdw0
0t5vkdg0whv7h000q672df0gxg,14.625763499876484,0.009357128520449636,0.0006113375453981996,"[0.0007818266055177204, 1.495767093277021, 0.5205792532221727, 1.498764296335505, 1.4992547053161496, 1.4993974104371182, 1.498176028300968, 1.4993927497241217, 0.9577800837179858, 1.4993172835226198, 1.4984896205279106, 0.47292696606665413, 1.4980539273992508, 0.021897000383489997]",0.035501939876257854,4991.279802535624,100.23367204018803,5.59080674598915,4998.263787244745,299.2940922319898,25.027038004078573,4998.229493820037,12.858812985867583,25.033666981439442,99.94956086704761,1.000272125072358,106.52610296383298,0t5vcq6bwxt3f0000hncsbbdw0
0t5vke45qxvx500058eekk3kjr,19.870922399917617,0.008449093321818271,0.0005830416892850127,"[0.0007647964968631217, 1.498342501965015, 0.5140297182845779, 1.4981465664218476, 1.496774571050208, 1.4988430562157844, 1.4997696020036586, 1.4997352376271489, 0.9891443050499489, 1.4973545515708209, 1.497126491562819, 0.47520213870683903, 1.4976554319224258, 0.021078728498986322]",0.026359958425762945,102.45630324964893,100.95043906936277,5.341581944377687,4998.383321933184,25.08711141356205,299.9666950808001,11.354653897955389,15.124336491994098,99.95459534694349,99.94528845703191,10.500490511474633,102.7099168467833,0t5vcq6bwxt3f0000hncsbbdw0
0t5vkepfysta5000yab95j4qtc,16.078728100052103,0.016373680585607616,0.0005822612060717955,"[0.000739900321227626, 1.4999434098956523, 0.5158720833176798, 1.4988811888502165, 1.4944452716236671, 1.499113349609491, 1.4996182810895076, 1.497051742174632, 1.0018520118499326, 1.49820492913773, 1.4940576911671144, 0.49276592831369176, 1.499080483826181, 0.020255745716058822]",0.029046120866425884,4955.41117975003,4994.5817802224565,6.3929949645010185,4979.746947261821,299.47334306681825,299.87409251551605,4997.478826111733,10.34208464036993,25.24926900668712,25.609960383864262,1.0413752494801782,3975.4362954208127,0t5vcq6bwxt3f0000hncsbbdw0
0t5vkv61jnzg9000jxk7w77fmm,15.73597800009884,0.024554099299453645,0.0006884133608205357,"[0.0008837090797906566, 1.4928272360539658, 0.5135883063948363, 1.4973472375365047, 1.4980893896201912, 1.4998648752729742, 1.4990140835844514, 1.4992018434275232, 0.9431201258093839, 1.498869141341107, 1.4929545760998377, 0.5217249625937002, 1.4995162572196994, 0.024018038292545285]",0.042358945696062564,4993.378556888865,4999.725563515931,299.9467375905593,4993.139990917192,25.044060550254073,299.95085275220987,17.263646951740387,9991.25538187316,25.097609408132445,99.95618221979117,1.0001651599701946,104.32428568419807,0t5vcq6bwxt3f0000hncsbbdw0
0t5vm84hz9va90009y6y5kqmjg,15.611306200036779,0.05642532855065562,0.0006874469335536647,"[0.0008783387703404678, 1.4914385314806926, 0.5187178546421978, 1.4978107709384694, 1.4969825389247162, 1.497924088251635, 1.498100199195911, 1.4989072859664017, 0.9282048830934527, 1.4991867470223206, 1.4957592375821835, 0.5393794985074847, 1.4960602439583952, 0.024807860717234023]",0.026792681682843145,4999.530179570985,4997.4931514792,5.428315121848003,4988.593407144722,299.7935678892159,299.95299407660514,4997.091076339667,12.481456850670284,99.79427346559213,99.80632290289938,19.999763459926868,3984.748316422929,0t5vcq6bwxt3f0000hncsbbdw0
0t5vm8rp1symb0008p37dhsg30,19.69483459996991,0.008382863397036828,0.0007419244760289524,"[0.0008984017702973676, 1.499878909256632, 0.515612390490038, 1.0908111633501982, 1.495938539493481, 1.4997322118133403, 1.4969715931649348, 1.496653744122551, 0.6512754456416965, 1.497461917490057, 1.4993751406938847, 0.47420952319515636, 1.499175114957162, 0.023847234366416087]",0.04274051571793516,110.33771804482294,103.26329503339679,5.152379199377146,7.384683079068134,25.120272157907483,25.215998620925,16.785960114737335,9988.178842508134,25.030863719357356,25.24875286506756,1.0124292634625844,3992.7140698574335,0t5vcq6bwxt3f0000hncsbbdw0
0t5vmffvydvpv000ngynfw8g78,13.564552299911156,0.02628736765007278,0.0007302712064869376,"[0.0008746422041554895, 1.4991471828881586, 0.5058512910286657, 1.053135446507471, 1.4979667980454991, 1.499665497290601, 1.4994370045575796, 1.497268776153391, 0.6447773947205628, 1.4973648356638578, 1.4961236429716724, 0.48352971348878093, 1.4983852531936508, 0.02293056387311622]",0.035272005673104984,4996.683543057735,4999.169976330677,5.236483261431162,13.400619143250772,25.217671934881036,25.305550566036686,4997.822688032329,12.937857817446272,99.95944342487415,99.94639628129246,1.0148362527050008,3981.189573868395,0t5vcq6bwxt3f0000hncsbbdw0
0t5vmg2j7dyd7000ntbs8sh5q0,16.889165499946102,0.07030858140574342,0.0006937989517531771,"[0.0008926312251373511, 1.496962321047067, 0.5500181508311301, 1.4574859600213672, 1.4981783000162314, 1.4984566460258004, 1.4982926700847288, 1.4976221423995264, 0.7827327024210008, 1.4988858946658619, 1.4517746801325107, 0.49949114314025284, 1.491734088841887, 0.02163967142376555]",0.029008052260776778,120.29671089863422,4997.960530227239,299.7775198727586,4992.794848794591,27.220889578913667,298.7780773480276,4999.5189771665355,9999.868460209642,99.91096446417608,25.129118681827446,19.992273599629776,3972.3667929605076,0t5vcq6bwxt3f0000hncsbbdw0
0t5vmymzm9wah000bze2txz9wm,19.510708699934185,0.050482452240107,0.0006889320734758294,"[0.0008883976600132168, 1.499662489004552, 0.5484731561132729, 1.4731094121944344, 1.4966083264529808, 1.4988297015091518, 1.4963902252376946, 1.4997105657513257, 0.8098618278140535, 1.4990186327122905, 1.4234276626479248, 0.5084894182976635, 1.497573296948533, 0.02218581561833055]",0.026345648660764352,4979.844045030503,4997.746952768064,5.281262253861387,5.494100011210762,299.6791054901053,25.10373741463266,11.679408126870214,16.965320277837026,99.94743747992727,25.12677746017381,19.987055857545542,105.44392203721429,0t5vcq6bwxt3f0000hncsbbdw0
0t5vn3v17dxp5000m37zmkef1g,18.237093599978834,0.0029057413869554433,0.0008859080805245903,"[0.0011668743166675377, 1.4998065473794866, 0.5619566789152388, 1.4956834508500305, 1.4986486176750582, 1.4981700265629652, 1.4974628626096316, 1.4978710091512564, 1.4917452714401127, 1.499891686900124, 0.9280699489729994, 0.5522240080380083, 1.4993944938070465, 0.025440232938622867]",0.04692101437235646,101.11530124324328,101.84958092273592,299.985653443958,23.44727670486799,299.77718245961296,299.9281454068726,13.943711601066633,9996.295232558134,25.075423975268386,99.92924593312797,1.0388568039421915,3998.0209606838803,0t5vcq6bwxt3f0000hncsbbdw0
0t5vnak7g5rmd000mmqjf922gg,17.10818660003133,0.04528218773317946,0.0008618564798487136,"[0.001136759314590837, 1.499149291178059, 0.5632606754199418, 1.4898681218746443, 1.4999115142563437, 1.4992172529921657, 1.4975525722033178, 1.4994033833450104, 1.49834746685232, 1.499912375480886, 0.9324980589620165, 0.5409177987595468, 1.4949282996876603, 0.025308824380956663]",0.028178531578373515,4999.70354856687,4997.887665561392,5.06199114764364,4998.96980468748,25.93121372893315,299.4931838191244,12.988845902757863,9999.697741089494,99.95660232005162,25.029937578459016,1.00440500112006,3996.6768978086952,0t5vcq6bwxt3f0000hncsbbdw0
0t5vns64dxxxb000c4dbbvxgtr,22.629493199987337,0.033884753696143716,0.0011011233427052612,"[0.0013501118755353501, 1.4975013885430641, 0.529856227614669, 1.492498059909182, 1.4918431161058154, 1.4985498894290918, 0.9031671748294504, 1.498178845365899, 1.49927596848095, 1.499283654488536, 0.8371643925589126, 0.6092880897248527, 1.4956126106259968, 0.029452153917404494]",0.030569315281195737,4986.025960945511,107.9309951587199,299.94133242290906,6.252307159241005,299.93987397658833,25.065712774987624,4997.559259985149,9984.995588592039,25.084832470903972,25.016047754506168,19.99459063161251,102.86257723771692,0t5vcq6bwxt3f0000hncsbbdw0
0t5vp2av0xs0v000p7wy900r78,21.346222899854183,0.03924673839203449,0.001031703426149427,"[0.0013485291690681009, 1.496113651556164, 0.4964815134375485, 1.4995513547067403, 1.4599177807868866, 1.4993610518321208, 0.8693399626838967, 1.4978856248924624, 1.4991118515280488, 1.4988328255416727, 0.8044615919845997, 0.6269781370217349, 1.4996243609667304, 0.028053861939847588]",0.03418250737540973,4998.626129249393,1606.1566595481816,5.060798151693087,4987.408894302537,25.00134460112848,299.95594853095145,4999.1980065317475,9993.767903761844,25.180555450427622,25.021249813574375,1.0115372620532144,3998.875137992216,0t5vcq6bwxt3f0000hncsbbdw0
0t5vphexxhy5x000zgjytagy8r,18.119929499924183,0.016717717638718797,0.0011583384237264151,"[0.0014609528839619225, 1.4952297399893322, 0.6493651961044947, 1.2558969895086627, 1.4982831228865297, 1.4990978610423382, 0.8611656678844632, 1.4995889364767907, 1.497857316060845, 1.499073825414159, 0.739102924391897, 0.6944800195198482, 1.4946465556850292, 0.028246163126021365]",0.030198474064503145,103.62446415548625,103.54501883988266,299.95833475128074,4996.6495171525385,299.75082509064725,299.88810866386115,4992.126250713941,9986.394553091915,25.060915474550562,99.99881359067096,19.980602785184445,102.76437466345143,0t5vcq6bwxt3f0000hncsbbdw0
0t5vpwja85ya1000138e6gk7y8,20.146657099947333,0.0208283423907459,0.0011263693962514645,"[0.00145435658570435, 1.4956239808281786, 0.6466192088698169, 1.4869544672950816, 1.4933895004679036, 1.4981570352384015, 0.8347445846247141, 1.4998582671184955, 1.4988329323269416, 1.499832869015219, 0.7964813107748464, 0.6922837644377875, 1.4971944796063266, 0.02896692535731732]",0.03574209090466116,101.26769847344274,4999.729349546053,299.7029664408871,4982.093991664348,26.207611427880686,25.206537522530116,12.825410709586007,17.000694688821188,99.98556024069245,99.94880630214651,1.002802417093088,101.23373366756604,0t5vcq6bwxt3f0000hncsbbdw0
0t5vq3s2y5ynv000wvpbfh5av0,20.629753299988806,0.06382355763457435,0.001107262113244579,"[0.0014206148676658321, 1.4877028161099242, 0.6430149389763158, 1.4575604288405297, 1.491792734289401, 1.4994067936511593, 0.8350369243325906, 1.4989018547535002, 1.4982768949927001, 1.4996552893185284, 0.7566530600473034, 0.6861348299850648, 1.4995140139984748, 0.028670656545111514]",0.03868366416911257,100.92494074476814,4997.018137644478,5.002214569897365,8.53736247200766,299.92904630042983,299.6049309089395,4998.582091844474,18.467695948969105,25.0021649847757,25.01819616563611,19.994448638461417,3999.2810982031115,0t5vcq6bwxt3f0000hncsbbdw0
0t5vqahk9hvgh000mhgjhhfv48,19.313507799990475,0.06477294917630143,0.0011737542950204063,"[0.001456907933706418, 1.4979348009556497, 0.5639074982928032, 0.9270898921708711, 1.4973155046597932, 1.4999706024204855, 1.1270361679876781, 1.4986681819541925, 1.4998043031737889, 1.499561909770831, 0.47941267021515865, 0.8723883359674274, 1.497054980018543, 0.030425906150061383]",0.03545113304781641,102.48758620251962,4997.745838227866,299.9627836128283,4995.0812758516895,25.043466323521034,25.063782693146916,11.746761936974059,9998.754174821323,25.011754284243757,54.134587474663356,19.993395354548056,100.31004129722218,0t5vcq6bwxt3f0000hncsbbdw0
0t5vqnqk2ny1d00039mmkx7rq0,25.636472800048068,0.008677815066624565,0.0012765456046975486,"[0.0014783641641898798, 1.495659581067461, 0.508846157982935, 0.8547553871479375, 1.4999571959181353, 1.4974142348096153, 1.1856123511226515, 1.4986622345605105, 1.4998843960992743, 1.4982670119913717, 0.3039065658432146, 1.1978690049559269, 1.4981722719970736, 0.029802364264493397]",0.04239830169915253,107.00497900989063,100.61637773050876,299.6654775242722,11.133300650841658,299.268441507262,25.17078634566771,13.408941018856982,48.654869336081426,99.75142619716536,58.476563304958546,1.0510637334985122,3998.027770755208,0t5vcq6bwxt3f0000hncsbbdw0
0t5vqrn2p1wan0004eqcdv3414,20.2552282998804,0.056421525376514486,0.0012335906162593158,"[0.0014282359156715628, 1.487475703265671, 0.48389983076099674, 0.8113604858392256, 1.499844196773954, 1.499476468925323, 1.1958854211469894, 1.4993093159266633, 1.4997378792487095, 1.4996749096721096, 0.30022549049652747, 1.205789370875899, 1.4981406841865366, 0.03067425203705132]",0.036770909106731794,4997.094564019887,4997.660575806618,5.019543598231554,4996.463967432379,25.11545676569916,299.8511492120507,12.053886017470544,49.75088829093549,25.100529551457633,63.148336195731964,19.954628105993997,105.71496233272735,0t5vcq6bwxt3f0000hncsbbdw0
0t5vr1vks5xks000fa8esheqc4,24.17076010000892,0.002448795254681148,0.0015999110184448107,"[0.001978955217296758, 1.2914683176510238, 0.5891840213059093, 0.8380917171728562, 1.4974488913442046, 1.498299396011591, 1.0214309647880342, 1.4985382626696677, 1.4998009634393619, 1.4996917675653454, 0.47931648391510334, 1.127389391167325, 1.4998284126707897, 0.03209241398947206]",0.062213061361052445,100.36881674405818,105.18917569353762,5.014083509017374,8.750070811595796,25.230171760370595,25.180608902216623,4999.654293455594,9998.734535772488,99.93945899080683,99.94989249741181,1.0015566087013072,3998.189318278086,0t5vcq6bwxt3f0000hncsbbdw0
0t5vr2fc4xwvz000cybcnjjsq4,18.946076899999753,0.05740974986231981,0.001527490875969397,"[0.0019657254152024677, 1.246618905669044, 0.5930624664068086, 0.8254173477484864, 1.4992133297326395, 1.4997424032045306, 1.0386713107520897, 1.4998719572744559, 1.499556449129028, 1.499311217424515, 0.48695248451879247, 1.101529778743294, 1.499709582464054, 0.031800374005655]",0.05376031106333779,102.92966314446795,4995.828700907197,5.009873012886799,5.400342019542535,25.06955370726252,299.9362468144641,11.59575375300128,9998.78181645329,25.02482430727522,62.858179621197706,1.0058139856576098,3999.7780675643057,0t5vcq6bwxt3f0000hncsbbdw0
0t5vrb55txshs000625mn8dgd0,17.289328399812803,0.03663334141204236,0.0015620371783161666,"[0.0019332209417414759, 1.0476591271791689, 0.6134641765352207, 0.9070328670335088, 1.4992893995623757, 1.4991198346835222, 1.2234977686007653, 1.499792508404155, 1.4967513644451431, 1.4991662107924362, 0.5231841311872016, 0.9985413776966776, 1.4992374322722757, 0.032403271048878676]",0.029741731409226032,4998.011298963078,101.34907061421795,299.88011583459064,4996.4234351538225,25.49997476853197,299.4306144830586,11.997837978793351,9994.234854470844,99.90520394316201,25.01939973235043,19.98144298426441,3997.603568078186,0t5vcq6bwxt3f0000hncsbbdw0
0t5vrqshh5sbn0003wfa3sf3j0,20.44901949982159,0.053768531134362,0.0014891094271021383,"[0.0018931732282650854, 1.0511102963976504, 0.6172802657005836, 0.8770196965804521, 1.4998630522883782, 1.4970917334886993, 1.2655720362584453, 1.4987854003482521, 1.498927432020004, 1.4999350416058026, 0.5381113577758323, 1.0039838846921616, 1.4984081106502023, 0.031346571107552915]",0.03421412456978364,104.22244579118932,4992.382473425328,299.5975216721416,19.902527049790272,299.89107589153616,25.001834584938113,23.65965348905452,53.44100156609058,99.91442656296032,25.077277383917608,19.983012692304296,3992.004200899879,0t5vcq6bwxt3f0000hncsbbdw0
0t5vrr8nw5vv50008d4yeha9zc,30.161200599977747,0.0281306243417163,0.0015617060550983388,"[0.0019260595176601898, 1.0972578565627633, 0.6122019107685799, 0.8706275299526862, 1.4994600196798942, 1.4994228197379642, 1.2545314934531946, 1.4992095811409203, 1.4996745109554594, 1.4999035410848656, 0.5217023113828005, 0.9990984843860549, 1.4980260057669321, 0.0318695761982115]",0.03988734299902253,112.42265098801613,101.5553734538956,5.128498065469462,4998.989254595158,299.8098290761203,25.53887603794071,4992.405883537329,9999.171226611359,99.82473638073877,25.009792815238622,19.988574165594947,102.48591039179999,0t5vcq6bwxt3f0000hncsbbdw0
0t5z98zgwdzrd000vq18wv55f8,47.859423300251365,0.01983293252849106,0.001504966154676563,"[0.001904352773056419, 1.0836592084023642, 0.6013000724488675, 0.8698607682979459, 1.4945212792661053, 1.4996891920467261, 1.2168204422068074, 1.4999245677848747, 1.498046962709537, 1.4993721232072825, 0.5096514119257144, 0.9864853471389552, 1.4928823804694549, 0.032167748633041476]",0.029124814567164755,104.20499773832961,101.1688822238433,5.0611449054111874,4998.964667558011,299.8547124506869,25.069073284725516,4999.673023115289,23.831454984015455,99.91934789329747,54.07057426975206,19.99973274155619,100.77875607637424,0t5z987czhtgx000n8y4ry3218
0t5z9gyq61yd5000g8js057440,66.10427400004119,0.025192262673922813,0.001419685483044753,"[0.0018346352345268609, 1.0653215386539319, 0.5988369883669167, 0.8812892537604687, 1.4996481829227244, 1.498171093061146, 1.263751231734004, 1.4988789140051457, 1.499827365666571, 1.4996963269967751, 0.5255719491392145, 0.9857061054861893, 1.4998425524887298, 0.03192093062305462]",0.032781038534072916,4997.557137609403,101.65372571000646,299.8826062106306,10.289610276851592,25.03530928513453,299.9440461957786,12.627704014374626,13.175517629231448,99.95728515105547,74.90912393891138,19.995780381526437,103.25257549512592,0t5z987czhtgx000n8y4ry3218
0t5z9n1wf9s8h000vtmhvgw3r4,69.93936189962551,0.050434222918003174,0.0014622218487031408,"[0.0018407333772579235, 1.087322411123527, 0.6115503397226847, 0.8782721308814182, 1.4982039718800464, 1.4997569212543587, 1.2600458685936544, 1.4985460955903038, 1.4990869167973044, 1.4990981127790273, 0.5253141349815729, 1.0098528369689004, 1.4967480977566634, 0.031666379942624806]",0.06064141268359807,4998.813462159338,4990.320789069303,5.402459473071777,30.122424482426332,298.82912422803537,25.229037633106813,11.86173617868509,9983.937430518721,99.75066308410857,99.97222703824669,19.973895033060725,125.85991536432991,0t5z987czhtgx000n8y4ry3218
0t5z9phqx5v7b000kwb1tfzz6g,74.90041220001876,0.03582157692219495,0.0014290477348343484,"[0.001834357382797032, 1.1067464892398617, 0.5818959190603641, 0.8386961380798023, 1.4987980836448513, 1.499180194699361, 1.33687242559887, 1.498424935972352, 1.49985600497266, 1.4997777275272872, 0.44689164974450024, 1.0275669279947521, 1.4997468456112015, 0.0315406311448424]",0.041849249331359605,100.03867987988544,4990.794608285108,5.072794445972699,4998.19195965357,299.8658009666565,25.09412630008053,4998.037348051931,19.650422387135098,99.90622283598532,64.78357066546133,1.0128896641375147,100.58392488020314,0t5z987czhtgx000n8y4ry3218
0t5za0gx2xzzd00042v0karyj4,72.20963079994544,0.022492542272780938,0.0014998517962327457,"[0.0018878712121629948, 1.296332186862416, 0.5478805269732877, 0.7796604869627708, 1.49746565650682, 1.4994326219746483, 1.3569884196114743, 1.4998989996353322, 1.4954141598270287, 1.4998738585076916, 0.39308754620961806, 1.1858210060651013, 1.4990878941896242, 0.0317818143892243]",0.04546141031119499,4997.278312209462,105.7987354733886,5.113816515167399,6.821227406526017,25.146967668828974,299.9914670958461,16.835214065782093,19.451813917537592,25.005288991384965,62.29572795792361,1.00152642672828,3996.7833661989316,0t5z987czhtgx000n8y4ry3218
0t5za64f2dtyh00052p2hvct3r,69.6273591001518,0.01480564336846894,0.0014594664617056654,"[0.001847006442696069, 1.2467973125134988, 0.5441819605232329, 0.7729169100116485, 1.4994646099538058, 1.4956457058537325, 1.4150358559479357, 1.499789117986285, 1.4991433116814226, 1.4977392828705716, 0.3903375708714484, 1.2085502934667072, 1.4965611204188998, 0.0324408035282434]",0.02957660973837686,110.32155827686158,102.0891991678756,299.4962147001983,7.126196242280569,25.062990609977856,25.065590146158755,4989.5147170968185,9972.962696091225,25.340762550112302,65.06361229549319,19.955696232958854,3996.1119543172495,0t5z987czhtgx000n8y4ry3218
0t5zafrh7hwcs000wbj05w1db4,75.2476385999471,0.04683145620233174,0.001403500145916904,"[0.0018421771205700405, 1.257126912635537, 0.540129326409241, 0.7858723143103392, 1.4973210316514487, 1.4981016283823334, 1.3931792995218766, 1.4999053207496265, 1.4985468663640078, 1.4992796333142802, 0.4017286433884439, 1.2094937655538205, 1.4995585509462392, 0.03198365277521095]",0.03388828290033817,100.10632201287483,2833.9556103154805,5.0468201258797025,5.721844055676172,25.002973572818977,25.033562401687984,11.427757218646803,12.236436960939516,99.9924520492374,69.20401638130599,19.99203216926351,100.10189229313356,0t5z987czhtgx000n8y4ry3218
0t5zajewmstts000mvrb1xjq5m,83.73770979978144,0.01606183956734216,0.0014250433938915988,"[0.0018312052976207221, 1.0844634486686766, 0.5474310274757243, 0.7791619945665466, 1.4984976542806367, 1.4978285497322008, 1.4153830566688286, 1.4978843672007591, 1.4986270057691238, 1.4962123198826593, 0.4542732089278267, 1.2621125343502968, 1.4982221294568756, 0.03244145883879733]",0.0448143065781071,4976.694429758366,105.42109166283049,299.60218409757306,4999.940364918129,299.40506878332565,25.220142144115943,4982.035219398737,34.069780826071074,99.56340529761847,25.094821890797572,1.0173265917566154,3995.374589545541,0t5z987czhtgx000n8y4ry3218
0t5zaxy329sg9000mj7nncpxb4,70.7796010999009,0.0674456283214771,0.0013976352581618597,"[0.0018158907361455166, 1.085018395705215, 0.5405905331686655, 0.7749571768504555, 1.4991909067090914, 1.4958807940991594, 1.3547222301130435, 1.4988773014113732, 1.4977274411904395, 1.4990605275620903, 0.45248913537057417, 1.241773438771083, 1.498192958408445, 0.03214995871101367]",0.06895314241832873,4992.384243744992,4996.384653266304,299.33667555934693,4995.04426550207,299.8204209842914,299.86306835868066,37.204779429473525,9992.146705378393,99.84636316472701,60.61803921333533,19.96012397222221,106.69634154653765,0t5z987czhtgx000n8y4ry3218
0t5zbbsd8nxbz000j0vfbegkhg,74.01551649998873,0.017830530633008726,0.0013454518964287029,"[0.0018026715186001616, 1.137309365175017, 0.5583177525093899, 0.8504813102680414, 1.4996977718841733, 1.496617015218824, 1.3010749836302966, 1.4967450050040667, 1.498433968396873, 1.499488915338796, 0.47065874139286457, 1.1680936398486592, 1.4987102925627513, 0.031281274053887614]",0.03590235067247884,100.14942490486891,2038.5942303287686,299.9543746751415,4999.82980031439,25.055207234658393,299.93368135173375,14.759915982462454,12.006934641820525,25.002554750841266,64.86519846108357,1.0014184261683934,103.07598810905431,0t5z987czhtgx000n8y4ry3218
0t5zbjsf21z0s0000cxt2nz360,80.28666520025581,0.037535438745946476,0.001370801640188259,"[0.0018110510553686551, 1.197045897224147, 0.5525457618154201, 0.8557570610510736, 1.4968990310934913, 1.4999356874873147, 1.2203415745299464, 1.4998158378219277, 1.4988755010852373, 1.4996698872319707, 0.4598828414538855, 1.2227445181621972, 1.4985802905680865, 0.031082947180945425]",0.066871740473046,4998.683884227243,3281.9841630470946,299.63108920361066,5.961380212747339,25.296755114570626,25.0120729145745,10.515222345615761,9998.993495974739,25.081816659679177,25.016073529088978,19.98813450071784,3998.667784600658,0t5z987czhtgx000n8y4ry3218
